JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary
Data Scientist,Tata Insights and Quants jobs,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,Assess accuracy of new data sources and data gathering techniques.,
"Insights and Analytics Lead, gCare",Google,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,12 years of experience in a data science and/or in a analytics and research role working with customers and a sales teams.,
newLead Decision Scientist,sharechat,"Remote in Bengaluru, Karnataka",EmployerActive 4 days ago,2022-02-06,Identify valuable data sources and automate collection processes.,
NLP ANALYST,Inspirion Digital Solutions jobs,"Bengaluru, Karnataka",Posted13 days ago,2022-02-06,Build content for chatbot and define an efficient process for identifying targeted follow-up questions based on keywords.,
Data Scientist - Risk Platform,GO-JEK jobs,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,"Collaborate with analysts, data scientists, product managers, validation teams across the risk organization.",
Data Scientist,Foghorn Systems jobs,"Pune, Maharashtra",Posted30+ days ago,2022-02-06,Complex Event Processing (CEP) or other streaming data as a data source for data mining analysis.,
Staff Engineer - Big Data,Seagate Technology,"Pune, Maharashtra",Posted13 days ago,2022-02-06,Solid technical skills with a proven and successful history working with data at scale and empowering organizations through data.,
Senior Data Scientist,Lingaro Group jobs,Remote in India,Posted30+ days ago,2022-02-06,"Experience with Data Analysis, Data Mining, Statistics, Augmented Analytics, Data Science projects Good statistical/mathematical background – understanding of…",
newCCB Risk - Digital Fraud Strategy Data Analytics,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Posted3 days ago,2022-02-06,Think analytically with the ability to synthesize large sets of data into the key themes.,
Machine Learning Application Developer,Accenture,"Gurgaon, Haryana+5 locations",Posted9 days ago,2022-02-06,Must Have Skills :Machine Learning.,
"Business System Analyst, Machine Learning and Advanced Analy...",Google,"Hyderabad, Telangana",Posted30+ days ago,2022-02-06,Corporate BI helps teams make better data-driven decisions.,
Data Scientist,+1 location,"Thiruvananthapuram, Kerala+1 location",Posted30+ days ago,2022-02-06,Help deliver some of the tasks according to scope set by the lead data scientist or development manager.,
Senior Lead Engineer Data & Analytics,M&G plc jobs,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,R/Python data visualization and scripting skills.,
Data Science Engineer,Encora jobs,"Chennai, Tamil Nadu",Posted30+ days ago,2022-02-06,Assess data availability and modeling feasibility.,
Data Analyst - Refining Analytics,S&P Global,"Hyderabad, Telangana",Posted30+ days ago,2022-02-06,Proven working experience of data management as a data analyst.,
Machine Learning Internship - BSc Computer Science,Spritle Software jobs,"Chennai, Tamil Nadu",Posted13 days ago,2022-02-06,Working on the revision of training data as specified by the engineering team.,"₹6,000 a month"
Supply Chain Analyst & Data Scientist,Emerson,"Pune, Maharashtra",Posted30+ days ago,2022-02-06,Support Freight Audit Program implementation with data analysis.,
SENIOR DATA SCIENTIST ( DEEP LEARNING/ NLP),Augusta Infotech jobs,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,"Working with a unique dataset of large amount of support tickets, and natural / unstructured data sources.",
Data Analyst,Digital Green,"Delhi, Delhi",Posted30+ days ago,2022-02-06,Perform data quality assurance and data cleaning (automated).,
Machine Learning Research Fellow,Skit (previously Vernacular.ai) jobs,"Temporarily Remote in Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,Its suite of speech and language solutions enable enterprises to automate their contact centre operations.,
Machine Learning Data Engineer,RedOptima jobs,"Gurgaon, Haryana",Posted18 days ago,2022-02-06,Combining data from multiple sources to generate insights.,
Sr Data Scientist,Apptio jobs,"Bengaluru, Karnataka",Posted30 days ago,2022-02-06,"Experience in text data, numerical, structured, unstructured data types.",
Senior Data Scientist,Koch Business Solutions India,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,Be able to analyze large complex data sets to resolve data quality issues.,
Python NLP Developer,ProBuddy Software Solutions jobs,"Temporarily Remote in Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,Develop NLP systems according to requirements.,"₹35,000 - ₹90,000 a month"
Data Scientist,NOVIQUE HEALTH jobs,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,"Complex data domains, especially: natural language, health data e.g. insurance claims.",
Senior Data Scientist (Full-Stack + Dev Ops),Wolters Kluwer,"Pune, Maharashtra",Posted30+ days ago,2022-02-06,"Programming experience in building high quality applications, data pipelines and analytics solutions.",
Data Scientist,Buckman jobs,"Chennai, Tamil Nadu",Posted30+ days ago,2022-02-06,"You will help develop a data strategy for the company including collection of the right data, creation of the data science project portfolio, partnering with…",
Supply Chain & Data Science Analyst,HP,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,Effectively and creatively tell stories and create visualizations to describe and communicate data insights.,
Lead Data Scientist,DeepQuanty Artificial Intelligence Labs jobs,"Chennai, Tamil Nadu",Posted30+ days ago,2022-02-06,DeepQuanty AI Labs has been set up by founders with over 75 man years of experience in the area of analytics and technological product developments.,
Data Science Manager,Biz2Credit Inc,"Noida, Uttar Pradesh",Posted30+ days ago,2022-02-06,"Enhance ETL framework, expedite analytics deliverables and nurture the reliance on data driven decisioning.",
AI/ML Engineer,dMACQ Software,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,Candidates should have at least two years' experience with a BE/BTech in Electrical Engineering or Computer Science.,
Data Science Manager,Indicia Worldwide jobs,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,"The ideal candidate will be adept at using data mining and science techniques to analyse large, structured and unstructured data sets to find patterns and…",
Director of Data Science,Deal4loans jobs,"Noida, Uttar Pradesh",Posted30+ days ago,2022-02-06,"Good with numbers: digest numbers/data, analyze it, use this data to make.",
AI/ML Research & Product Engineer - AIShield,Bosch Group,"Bengaluru, Karnataka",Posted9 days ago,2022-02-06,Extending company’s data with third party sources of information when needed.,
CCB Risk - Machine Learning Risk Modeling - Associate,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",Posted10 days ago,2022-02-06,"Utilize cutting-edge machine learning approaches and construct sophisticated machine learning models, including deep learning architecture on big data platforms…",
Data Scientist contract role via Asiapac,Helius Technologies jobs,India,Posted30+ days ago,2022-02-06,At least 5 years of relevant work experience in data science field.,
Machine Learning Engineer,Siemens Energy,"Gurgaon, Haryana",Posted30+ days ago,2022-02-06,"Experience in working on large scale data, and deploying ML solutions into production environments.",
Data Scientist - Marketplace,GO-JEK jobs,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,"In this role, you will get to mine insights from the sea of data, build data products, and design experiments with the ability to see the real-time impact of…",
Big Data Developers,Shivark jobs,"Remote in Sahibzada Ajit Singh Nagar, Punjab",Posted13 days ago,2022-02-06,You will use the latest big data technologies to ingest the data from various applications using ETL tools and batch processing/ real-time processing to the…,
Member Technical Staff - OCI Data Science,Oracle,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,"At every level, our engineers have a significant technical and business impact designing and building innovative new systems to power our customerâ€™s business…",
Program Manager Ecolabel Engineer,Microsoft,"Hyderabad, Telangana",Posted9 days ago,2022-02-06,Experience working with production data such as bill of materials and full material declarations.,
Specialist - Data Science - GMO,"Dr. Reddy's Laboratories, Inc.","Banjara Hills, Hyderabad, Telangana",Posted30+ days ago,2022-02-06,Strong skills in data science with deep understanding of ML/DL modelling techniques (When to use what and why).,
Senior Data Scientist,Innoplexus,"Pune, Maharashtra",Posted30+ days ago,2022-02-06,Lead and mentor a team of data scientists in applying existing machine and deep learning algorithms for diverse problem statements relevant in organization’s…,
Data Science Expert,Dassault Systèmes,"Pune, Maharashtra",Posted27 days ago,2022-02-06,Participate in the specifications of the architecture and the requirements management data model.,
Data Science Expert,Dassault Systèmes,"Pune, Maharashtra",Posted27 days ago,2022-02-06,Participate in the specifications of the architecture and the requirements management data model.,
Senior Data Scientist,Baker Hughes,"Temporarily Remote in Mumbai, Maharashtra+1 location",Posted30+ days ago,2022-02-06,"Technical expertise with data models, data mining, and partitioning techniques.",
AI/ML Engineer,KlearNow jobs,"Gurgaon, Haryana",Posted30+ days ago,2022-02-06,Explore data features and manipulate data with SQL and scripts.,
Biostatistician,IQVIA,+2 locationsRemote,Posted30 days ago,2022-02-06,"Data Management: Assist in reviewing or advising data management staff on database design, validation checks and critical data.",
Senior Operational Researcher / Data Scientist,Air Products,"Temporarily Remote in Pune, Maharashtra",Posted30+ days ago,2022-02-06,The successful candidate will communicate with many different levels of the organization and demonstrate the ability to develop relationships with key business…,
Data Science Lead - Forecasting,Cargill,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,"Work on multidisciplinary teams of product owners, data engineers, software engineers, data scientists, and business subject-matter experts to deploy complex…",
Data Scientist III-2,Concentrix,"Gurgaon, Haryana+1 location",Posted30+ days ago,2022-02-06,Captures metadata for data elements.,
Artificial Intelligence / Data Science/ Machine Learning,TATA ELXSI LTD.,India,Posted30+ days ago,2022-02-06,"Uttar Pradesh Power Corporation Limited ALL LATEST GOVERNMENT JOBS OPENING 2016 Employment Type - Full time Job Category - 10th, 12th Pass Post Name and Total…",
SENIOR DATA SCIENTIST ( DEEP LEARNING/ NLP),Augusta Infotech jobs,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,"Working with a unique dataset of large amount of support tickets, and natural / unstructured data sources.",
TSP Technical CoE- AI/ML Data Scientist,Cyient,"Hyderabad, Telangana",Posted30+ days ago,2022-02-06,The data scientist collaborates with business partners to define the technical problem statement and hypothesis to test; develops efficient and accurate…,
Data Scientist Deep Learning/NLP developers,AutomationEdge jobs,India,Posted30+ days ago,2022-02-06,"Working with a unique dataset of large amount of support tickets, and natural / unstructured data sources.",
Lead Machine Learning Engineer/ Data Scientist (India),whiz.ai jobs,"Pune, Maharashtra",Posted30+ days ago,2022-02-06,Analyze and verify data quality and features.,
Entry Data Science Specialist,CDM Smith,"Bengaluru, Karnataka",Posted30+ days ago,2022-02-06,Ability to create data visualizations and transform concepts into fully realized production applications.,
Lead Engineer - Machine Learning,Twitter,"Mumbai, Maharashtra",Posted30+ days ago,2022-02-06,"A master collaborator who can work with all cross-functional stakeholders including researchers, designers, data scientists, product managers, and engineers to…",
